T,TM,Tm,H,VV,V,VM,PM2.5
20.3,27.6,14,42,7.1,4.4,9.4,150.0
19.9,28.1,12.4,45,6.9,4.8,7.6,128.0
20.2,27.6,13.1,41,6.8,4.8,7.6,130.0
20.8,28.5,13.3,47,6,5.6,9.4,131.0
20.4,28.6,13.6,55,6,4.8,7.6,93.0
20.6,28.4,14.7,56,5.5,4.1,7.6,115.0
20.8,28.6,14.7,55,6,4.3,5.4,131.0
21.3,29.3,15.2,44,6.3,4.6,7.6,130.0
21.3,29.6,13.2,40,6.3,3.5,3.5,130.0
21.1,30.4,14.5,49,6.3,4.6,9.4,149.0
21.4,29.7,14.5,51,6,5.7,7.6,151.0
21.4,29.7,15.3,49,5.8,5,7.6,155.0
21.5,28.8,14.3,47,6,3.9,7.6,136.0
20.7,30.3,14.5,53,6,3.9,5.4,147.0
21.2,29.3,12.3,34,6.9,4.8,9.4,129.0
21.4,29.5,14.5,43,6.3,4.4,5.4,151.0
21.7,29.5,15.5,45,6.9,3.9,7.6,149.0
21.7,29.7,15.8,48,6,5.4,7.6,135.0
21.8,29,14.3,39,6.3,3.9,5.4,121.0
21.3,30.3,13.7,39,6.3,5.2,11.1,89.0
21.3,28.6,14.8,44,6.9,4.1,5.4,104.0
20.4,29.2,14,51,5.8,2.8,3.5,129.0
22.3,29.1,16.2,52,6.3,3.1,3.5,110.0
23.1,29.6,17.7,56,6.3,3.1,7.6,101.0
23.3,30.2,17.2,54,6.3,4.6,9.4,83.0
23.3,30,18.8,63,6,4.6,9.4,93.0
23.2,30.2,19,65,5.5,1.5,5.4,83.0
22.8,30,18.6,67,6.3,5.9,11.1,81.0
21.9,29.6,17.7,65,6.3,5.9,11.1,74.0
22.1,27.4,17.2,54,6.9,5.2,7.6,92.0
21.7,29.4,16.4,54,6.3,5.9,9.4,84.0
21.4,28.2,15.7,55,6.3,4.8,7.6,112.0
22.4,27.8,16.3,57,6.3,5.2,7.6,103.0
22.9,29.6,16.6,59,6.9,4.8,9.4,83.0
23.6,30,16.8,53,6.3,5.4,7.6,91.0
23.7,30.7,18.7,59,6.3,7.2,11.1,95.0
24.3,30,17.8,48,6.3,5.4,7.6,111.0
24.4,31.1,18.3,55,6.9,3.3,5.4,116.0
26.4,31.8,20.4,51,6.3,3,5.4,110.0
23.7,32.6,20.2,73,6.3,3,9.4,129.0
24.1,31.3,19.1,70,6.3,4.6,7.6,102.0
23.1,29.7,19.6,65,6.9,8.1,11.1,88.0
22.8,28.1,17.2,58,6.9,6.3,7.6,100.0
23.1,29,17.3,52,6.8,4.3,5.4,108.0
24.6,30.4,17.2,51,7.7,5.7,11.1,101.0
25.2,31.6,19,56,6.3,4.8,7.6,112.0
25.4,31.6,20.7,56,6.3,2.8,9.4,115.0
26.3,32.7,21.3,44,6.9,2.8,7.6,104.0
25.7,32.6,19.2,45,5.8,2.2,5.4,115.0
26.8,34,22,56,6.3,4.8,7.6,130.0
25.4,32.8,20.5,53,6.9,5.7,7.6,113.0
25.1,32.1,18.2,42,6.3,7.2,11.1,107.0
24.9,31.4,17.6,30,6.9,6.1,14.8,116.0
25.1,32.6,15.5,27,6.9,6.3,14.8,136.0
25.8,34,16.5,30,6.9,4.6,7.6,134.0
26.6,34.6,17.2,25,6.3,5.4,11.1,123.0
26.2,35.5,20.8,46,5.5,4.6,7.6,142.0
26.3,34.5,21.3,51,6.9,5,9.4,143.0
26.4,33,20.5,38,6.9,1.1,7.6,144.0
26.3,33.8,21.3,57,5.3,5.4,11.1,157.0
25.9,33.5,21.7,60,6.9,5.9,11.1,133.0
26.1,32.1,20.5,57,6.3,3.9,11.1,107.0
27.8,32.4,21,50,6.9,2.8,5.4,133.0
27.8,34.3,23.1,53,6.3,4.1,9.4,141.0
28.1,34.8,22.7,35,6.9,4.1,5.4,149.0
28.4,36.4,20.1,25,6.9,3.3,5.4,170.0
28.3,37,21.8,33,6.9,3,5.4,162.0
27.4,35.9,22.5,53,6.9,4.1,5.4,153.0
28,34,22.8,49,6.9,4.6,7.6,120.0
27.8,34.1,23.1,41,6.9,4.3,5.4,124.0
27.3,34.6,21.5,36,6.9,4.6,7.6,150.0
26.6,34,19.7,32,6.6,4.4,9.4,150.0
27.2,33.8,19.7,29,6.9,4.6,7.6,141.0
27.3,34.3,20.2,27,6.9,6.1,11.1,140.0
26.2,34.1,19,30,6.9,5.4,11.1,143.0
26.6,33.3,18.7,34,6.9,3.7,7.6,146.0
26.8,34.3,20.4,42,6.9,4.4,11.1,136.0
27.7,34.2,21.2,45,6.9,4.6,11.1,130.0
27.7,35,23,46,6.9,4.1,5.4,127.0
27.9,34.3,22.7,40,6.9,3.3,7.6,145.0
28.1,35,21.8,43,6.9,3.3,5.4,137.0
28.8,35,22.5,44,6.9,3.3,5.4,144.0
28.8,35.3,23.7,44,6.9,3.7,7.6,145.0
28.4,35.5,22.8,41,6.9,2.4,5.4,147.0
28.3,35.4,21.5,33,6.9,5,11.1,152.0
27.9,35,22.6,32,7.7,4.1,5.4,173.0
28.7,35.4,21.4,32,6.9,2.8,5.4,170.0
28.7,36.2,23.2,43,6.9,3.5,5.4,154.0
28.6,35.2,23.4,38,6.9,2.8,5.4,161.0
28.7,35.3,22.7,44,6.9,2.8,5.4,147.0
