T,TM,Tm,H,VV,V,VM,PM2.5
21.4,24.6,18.5,77,5.5,9.4,14.8,85.0
22,26.4,17.5,70,6.9,9.3,14.8,85.0
21.4,27.2,16.3,68,6.3,7.6,9.4,85.0
20.9,27.3,16.8,66,6.9,7.6,11.1,78.0
21.8,27.4,16,62,6,6.3,9.4,73.0
21.9,28,16.8,67,6.3,8.1,11.1,85.0
22.1,28.4,18.1,69,6,8.9,11.1,105.0
21.9,28.2,18.4,72,6.3,7.2,9.4,102.0
22.4,28.4,18.3,71,6.3,5,7.6,96.0
21.8,28.2,17.4,71,6.3,5.2,9.4,113.0
22.9,29,16.8,66,6.3,6.3,9.4,114.0
23.4,30.6,20,65,6.3,5.9,9.4,94.0
22.4,29.4,18.4,62,6.3,5.4,11.1,86.0
22.3,29,16.5,62,6.3,2.6,9.4,108.0
23.1,29.2,17.4,63,6.3,1.9,7.6,109.0
22.5,30.2,19,67,6.3,8,11.1,108.0
22.1,29.2,18,65,6.3,8.7,11.1,112.0
21.7,28.4,16.4,66,6.3,7,11.1,104.0
21.7,27.9,16.6,55,6.3,3.3,7.6,95.0
22,29,15,53,6.9,2.6,9.4,99.0
23.1,31.4,16.6,46,6.3,3,11.1,113.0
22.9,31.8,17.5,51,6.3,5.4,11.1,119.0
23.3,31.2,17,45,6.3,3.1,11.1,117.0
22.1,31,16.5,47,6.9,3.7,7.6,100.0
22,30.2,16.2,57,6.3,5.4,9.4,103.0
22.5,29,17.8,68,6.9,3.3,5.4,120.0
22.2,28.8,19.8,72,5.3,10.7,14.8,121.0
21.4,27.2,18.2,70,6.9,8.3,9.4,117.0
22.1,26.8,17.6,67,6.3,10.4,14.8,115.0
24.1,29.4,18.3,65,6.9,5,7.6,120.0
24.3,31.6,19.2,64,6.9,3,7.6,119.0
24,30.6,19.5,63,6.3,3.1,7.6,118.0
23.8,31.5,17.8,58,6.3,3.9,9.4,124.0
23.7,31.3,18.9,64,5.5,4.8,9.4,123.0
23.9,30.6,18.2,44,6.9,7.2,14.8,117.0
24.3,31.5,17.5,57,6.3,4.6,7.6,121.0
23.4,32.5,19.6,64,6.3,8.5,14.8,125.0
22.8,29.8,18.9,65,6.3,4.8,7.6,121.0
23.1,30,17.6,61,6.3,5.7,9.4,99.0
22.4,29.5,16.8,61,6.3,8.7,11.1,99.0
22.9,30.1,16.1,44,6.3,8,14.8,112.0
23,31,15.1,41,6.9,9.1,11.1,116.0
23.4,30.5,17.2,52,6.9,9.8,14.8,110.0
22.8,30.3,17.6,59,6.9,5.9,7.6,110.0
23.3,30.1,17,53,6.3,7,11.1,117.0
23.1,30,18.3,58,6.9,7.2,14.8,119.0
22.8,29.2,16.8,53,6.3,7,11.1,125.0
23.6,30,18,46,6.9,8.3,14.8,130.0
23,31,16.6,54,6.3,10,11.1,130.0
23.1,30.6,16,53,6.9,5.7,11.1,117.0
24.7,32,16.8,41,6.9,3.9,7.6,120.0
25.3,33.1,17.6,45,6.9,2.8,11.1,120.0
25.3,33.4,20,55,6.9,6.3,11.1,113.0
23.8,32,18.5,52,6.9,7.4,11.1,111.0
22.2,31.5,17,56,6,6.5,7.6,110.0
24.2,31.2,17,36,6.9,5.9,9.4,110.0
24.1,33,16,40,6.9,7.2,11.1,110.0
24.1,31.7,17.4,46,6.9,9.1,11.1,110.0
24.6,31.4,16.1,40,6.9,4.8,7.6,115.0
25.2,32.1,18.4,42,6.9,3.9,9.4,113.0
24.7,32.8,17.2,27,6.9,6.3,9.4,116.0
24.1,31.8,15.7,35,6.9,5.6,11.1,110.0
25,31.6,17.6,36,6.9,7,9.4,115.0
25.1,30.6,19.4,47,6.6,5.2,7.6,118.0
23.9,32.1,18.6,52,6.3,6.7,11.1,117.0
22.4,30.7,18.7,68,6.3,7.6,14.8,118.0
24.9,30.6,18,49,6.9,4.1,7.6,118.0
26,32.8,18.5,40,6.9,6.5,14.8,117.0
26,33.6,19.4,38,6.9,6.9,14.8,118.0
26.2,33.4,19.1,34,6.9,5,9.4,119.0
26.4,33.5,18.3,35,6.9,7.4,14.8,109.0
26.4,33.6,18.6,39,6.9,4.8,7.6,118.0
27,33.3,19.3,48,6.3,5.9,9.4,118.0
26.7,33.8,20.1,44,6.3,2.8,7.6,117.0
26.9,34.6,21,52,7.4,2.6,5.4,117.0
27.2,34.5,20.4,46,6.9,2.8,5.4,113.0
27.3,34.8,21.8,55,6.9,2.8,3.5,110.0
