T,TM,Tm,H,VV,V,VM,PM2.5
20.6,25.3,16.6,70,6.6,5.2,7.6,135.0
20.9,26,16.6,80,5.5,5.2,7.6,131.0
21.9,26,18.8,81,6.9,6.5,9.4,94.0
20.8,27.6,19,83,5.5,4.1,9.4,102.0
21.9,26.2,18.7,81,6.9,5.2,9.4,96.0
21.2,27.3,20,89,4.8,2.2,18.3,71.0
21.6,25.4,19.1,90,6.3,3.5,5.4,70.0
22.3,27,20,83,6.3,1.9,5.4,85.0
21.4,27,19.2,85,6.3,3.1,7.6,83.0
22.2,26.2,18.6,79,6.9,3.1,7.6,90.0
21.6,26.9,19.4,82,6.3,2,5.4,112.0
20.4,25.4,18.2,73,6.9,3.1,5.4,112.0
21.3,26,16.8,71,6.9,3.9,7.6,104.0
20.8,27.7,16.4,81,6.9,4.6,11.1,103.0
21.8,25.4,17.3,76,6.9,4.1,5.4,119.0
22.2,27.4,18.1,72,6.3,4.8,7.6,130.0
22.2,29.2,17,65,6.9,2.8,7.6,118.0
21.8,29.6,15.5,64,6.9,1.3,3.5,117.0
21.8,28.8,16.1,66,6.9,1.3,5.4,115.0
22.7,28.4,16,67,6.9,2.2,5.4,132.0
23.8,31.1,17,67,6.9,0.4,3.5,130.0
23.8,31.1,20,73,6.3,3,7.6,130.0
22.5,30.3,18,67,6.9,3.5,5.4,146.0
21.9,29.2,17,61,6.9,2.8,3.5,121.0
21.6,29.5,16.3,62,6.9,3,5.4,127.0
21.9,29.4,15.4,57,6.9,1.9,3.5,110.0
21.7,30.8,15.4,58,6.9,4.1,7.6,130.0
21.6,30.2,16,62,6.9,5,9.4,145.0
22.4,28.4,18,65,6.9,4.6,7.6,148.0
22.8,29.3,17.4,61,6.9,4.1,5.4,145.0
22.7,29.8,17.2,60,6.3,5.2,7.6,133.0
22.8,30.1,16.8,53,6.9,4.1,7.6,117.0
22.1,29.6,16.8,62,6.9,5.4,9.4,110.0
21.8,28.6,17.9,64,6.9,5,7.6,115.0
22.1,28.5,16.1,57,5.5,5,7.6,104.0
22.2,29.4,15.4,53,6.9,5,9.4,95.0
22.4,30.4,15.6,53,6.9,4.6,11.1,121.0
22.3,30.4,15,44,6.9,4.6,7.6,120.0
22.1,30.1,16.1,51,6.9,4.6,11.1,137.0
20.6,29.8,14.9,61,6.6,4.6,5.4,133.0
21.7,28.6,14.4,46,8.5,3.1,5.4,139.0
23,31,16.2,53,6.9,3.1,9.4,129.0
24,31.5,17.9,52,6.9,1.5,5.4,129.0
23.9,32,18.4,55,6.9,4.6,9.4,139.0
23.8,31.4,18.4,55,8.5,4.8,9.4,129.0
22.8,31.2,18,61,6.9,5.9,11.1,141.0
22.8,29.3,18.2,58,8.5,4.6,7.6,137.0
20.6,22.2,19,84,5,7,11.1,68.0
22.8,28,18.1,70,6.9,4.6,7.6,75.0
24.5,30.4,18.2,65,6.9,2.4,5.4,98.0
24.4,31.1,18,65,6.9,2.8,5.4,106.0
25.3,32,17.4,56,6.9,1.5,5.4,101.0
25.8,33,18.4,55,6.9,1.1,5.4,115.8
26.2,34.1,19,58,6.9,1.3,3.5,101.0
26,33.8,20,50,6.9,3.3,5.4,85.0
25.4,33.8,17.4,39,6.9,2.4,5.4,97.0
25.3,33.6,18.4,42,6.9,2.8,5.4,97.0
25,32.5,18.2,37,6.9,3,7.6,142.0
24.6,32.3,16.5,36,6.9,2.8,5.4,135.0
24.9,32,16.7,42,6.9,2.8,5.4,118.0
26.7,34.4,18.4,40,6.9,2.8,5.4,122.0
26.5,35.9,17.5,38,6.9,3.1,5.4,125.0
26,33.8,19,40,6.9,3.1,5.4,102.0
25.6,33.5,18.7,49,6.9,3.9,7.6,102.0
27,33.6,19.5,48,7.4,3.1,5.4,91.0
25.9,33,20.3,52,6.9,3.5,5.4,94.0
25.4,33.4,19.6,53,6.9,3,5.4,113.0
25.1,32.6,16.7,47,7.7,3.1,9.4,110.0
26,33,18.6,51,6.9,3.9,11.1,105.0
26.5,33.8,18,44,6.9,3,5.4,117.0
26.8,34,19.8,50,6.9,2.2,3.5,131.0
26.2,34.4,19.5,45,6.9,3,5.4,138.0
26.3,33.6,19.8,43,6.9,3.5,5.4,150.0
26.2,33.6,19.6,42,6.9,2.4,5.4,141.0
26.3,33.8,19.6,45,7.7,2.8,9.4,393.0
26.5,34.2,19.7,40,6.9,2,9.4,161.0
26.8,34.6,18.8,40,6.9,3.7,7.6,137.0
27.8,34.8,20.7,48,6.3,3.9,9.4,160.0
27.6,35.6,20.8,46,8.5,3.9,7.6,140.0
28.2,34.6,21.6,41,6.9,2.8,7.6,104.0
28.1,35.1,21.6,38,6.9,4.8,7.6,135.0
28,35.7,21,47,6.3,5.4,11.1,150.0
26.9,35,22.5,48,6.6,3.1,51.9,175.0
28,34,21.7,48,6.9,4.1,5.4,108.0
28.2,34.8,23,48,7.7,3.7,9.4,62.0
29.3,35.6,22.4,45,6.9,3.9,9.4,139.0
29.2,37.2,23.1,45,6.6,4.8,9.4,115.0
28.7,36.7,21.4,42,6.9,4.6,11.1,224.0
28.3,36.8,22.4,52,6.9,4.4,9.4,525.0
29.1,35.2,23,46,6.9,4.8,9.4,440.0
28,36,22.8,54,6.9,5,7.6,169.0
27.4,35.3,22.5,54,6.9,5,7.6,113.0
28.3,35,20.8,39,6.3,4.1,9.4,118.0
27.8,35.6,22.6,43,6.9,3.5,5.4,118.0
27.5,35,22,49,6.9,4.8,9.4,120.0
26.9,34.8,21,50,7.7,3.5,7.6,118.0
27.3,33.8,21.5,54,6.3,5,7.6,118.0
27.3,34.4,22.2,59,6.9,5.2,7.6,118.0
27.1,33.8,22.8,60,6.9,4.6,11.1,118.0
25.2,33.4,21.8,72,6.3,3.7,7.6,118.0
25.3,33.2,19.8,67,5.8,2.6,48.2,110.0
27.2,32.6,20.8,59,6.9,4.6,7.6,93.0
27.7,33.4,22.4,60,7.7,2.2,7.6,111.0
27.8,33.4,23.4,57,6.9,5.2,9.4,143.0
28.3,34.3,22.7,56,6.3,4.8,9.4,134.0
27.5,34.6,23.4,59,6.3,3.5,9.4,147.0
26.6,34.4,21.4,65,6.9,2.8,5.4,151.0
24.3,34.6,20.5,79,5.5,1.1,5.4,125.0
24.4,32.2,20,70,6.9,1.9,5.4,97.0
24.6,31.7,20,76,6.9,1.9,3.5,86.0
26.5,31.9,21.8,66,6.9,0.4,3.5,103.0
27.3,33,23,57,6.9,1.1,5.4,130.0
27.1,32.4,23.2,54,6.6,1.5,3.5,128.0
27.7,33.4,21.5,57,6.3,0.9,3.5,131.0
26.6,34,21.8,65,6.6,3.7,11.1,140.0
26.8,34.4,21.2,61,6.3,2.8,7.6,135.0
27.1,33.4,22.5,61,6.3,4.6,5.4,143.0
27,32.9,23.4,63,6.3,3,7.6,117.0
27.3,33,22.7,67,6.9,3.9,5.4,100.0
26.3,32.7,24,70,5.5,2.4,5.4,113.0
28.2,32.4,23,59,7.4,4.3,9.4,120.0
27.4,33.7,23.9,64,5.5,3.9,7.6,111.0
27.2,33,22.6,64,6.3,4.6,11.1,102.0
26.8,33,23.3,68,6.9,2.8,5.4,94.0
28.2,33.4,22.3,60,6.9,4.4,9.4,82.0
27,34.4,24.4,71,6.3,2.4,5.4,91.0
27.3,33.8,23.3,69,6.9,1.5,3.5,104.0
25.5,33.9,21.2,79,5.5,3.9,5.4,87.0
25.4,31.9,20.7,77,5.5,1.9,3.5,66.0
26.7,31.9,21.4,69,6.9,4.1,11.1,62.0
23.8,32.6,22.2,78,4.8,9.6,18.3,52.0
24,28,21.4,77,6.3,6.3,11.1,45.0
25.7,31.6,21,72,6.9,6.7,9.4,53.0
25.7,32.6,21.6,74,6.9,5.4,7.6,63.0
26.4,33.1,21.6,69,6.3,9.8,14.8,52.0
24.7,33.4,22.2,79,5.5,8,18.3,59.0
23.3,30.8,21.4,86,4.8,5.7,18.3,58.0
23.8,28.8,21,82,4.8,4.3,9.4,58.0
25.8,29.4,20.8,73,6.9,6.7,9.4,64.0
26.1,31,22,67,6.9,6.5,14.8,73.0
24.3,31.7,20.8,79,5.5,7.6,11.1,73.0
24.9,30.2,20.4,73,6.6,9.1,63,85.0
25.3,30.1,21.2,66,6.3,10.4,14.8,83.0
25.4,30.6,20.4,67,6.9,7.4,14.8,87.0
25.5,30.9,21,70,6.9,7.2,14.8,68.0
25.7,32.1,20.9,69,7.7,9.1,14.8,58.0
26.2,32.1,21.4,68,6.9,9.3,18.3,58.0
26.1,32.3,21.1,70,6.9,10.2,16.5,61.0
25.9,33.7,22.2,75,6.3,3.5,7.6,69.0
24.6,33.7,21.9,83,5.5,1.5,5.4,61.0
23.8,31,21.4,86,4.8,0.7,5.4,61.0
23.9,31.5,21.2,84,5.8,5,9.4,54.0
24.8,29.2,20.7,77,6.3,6.3,11.1,43.0
25.4,29.7,22.1,73,6.6,4.3,9.4,64.0
25.6,31,21.8,65,6.9,7.8,14.8,88.0
24.2,31.1,20.5,74,6.9,8.1,14.8,72.0
24.2,29.5,20.4,74,6.9,9.8,11.1,59.0
24.2,29,20.4,70,6.9,11.9,16.5,64.0
23.6,29,20.7,77,6.3,12,16.5,68.0
23,29,20.2,80,5.5,12.2,14.8,53.0
22.3,27.6,20.4,84,4.8,10.7,16.5,50.0
22.7,26.5,20.2,86,5.5,9.3,14.8,67.0
22.7,26.7,20.8,87,6.3,8.7,11.1,79.0
23.4,28,20.8,80,5.5,9.4,11.1,78.0
23.4,28.4,20.4,77,5.5,13.1,18.3,88.0
23.4,28,20.8,76,5.5,10.2,11.1,88.0
24.3,28.8,20.5,72,6.9,9.1,16.5,83.0
24.3,29.6,20.4,74,6.9,7.6,14.8,81.0
24.8,30.6,21,70,6.9,6.9,11.1,100.0
25.3,29.8,21.2,71,6.9,5.4,7.6,97.0
24.7,30.5,21.4,68,6.3,9.4,16.5,99.0
24.8,29.4,20.1,66,6.9,10.7,18.3,103.0
22.8,29.7,20,80,4.8,9.1,14.8,80.0
22.6,27.2,20.2,84,4,5.6,7.6,68.0
23.7,27,20.8,75,6.9,6.3,11.1,72.0
26.2,31.6,20.9,70,6.9,4.8,11.1,61.0
26.8,32.6,22.5,68,6.6,6.3,29.4,64.0
25.7,32.7,23,76,6.3,7.4,14.8,86.0
26,30.6,22,67,6.9,8.5,14.8,85.0
25.7,31.4,21.7,69,6.9,6.1,11.1,85.0
24.5,31,20.4,77,6.9,5.6,11.1,85.0
24.5,30.8,20.1,77,6.3,5,7.6,85.0
24.6,30,22.3,80,5.8,4.1,11.1,85.0
25.3,29.4,21.8,78,6.3,5.7,11.1,85.0
24.2,30.1,21.6,79,6.3,5.7,11.1,94.0
22.8,29,20.6,82,6.3,10.2,18.3,85.0
22.8,26.8,20.1,80,4,10.6,16.5,85.0
23.2,26.8,20.2,78,5.5,9.1,18.3,83.0
22.3,27,20.4,86,4,9.3,14.8,82.0
21.6,25.2,20.4,95,4,4.6,9.4,59.0
21.7,25.4,19.9,91,4,6.5,11.1,59.0
22.7,25.6,20.8,87,4.8,5.2,11.1,43.0
22.1,27,20.7,92,5,5.2,7.6,81.0
21.6,28.2,20,93,4,7.4,11.1,75.6
22.6,26.8,20,87,6.9,6.1,7.6,46.0
23.1,27.6,19.7,81,6.3,9.1,16.5,46.0
21.8,27.8,20.4,91,4,8,9.4,52.0
21.2,24.2,20,92,4,8.1,11.1,86.0
21.4,24.7,19.7,93,4,7,11.1,71.0
22.6,26.8,20,91,6.3,4.6,9.4,68.0
23.2,28,20.6,87,6.3,5.7,11.1,69.0
23.4,28.4,20.5,81,6.3,6.5,11.1,70.0
23.4,28.3,20.1,78,6.3,7.4,11.1,71.0
23.5,27.7,20,76,6.3,8.5,14.8,80.0
23.1,28.3,19.8,77,6.9,10.7,14.8,83.0
23.5,28.4,19.6,74,6.9,8.1,11.1,85.0
23.7,28.7,19.9,76,5.5,8.1,11.1,88.0
23.2,28,20,77,6.3,6.9,9.4,88.0
23.6,27.5,19.6,72,6.9,8.9,16.5,88.0
23.5,28.2,20,79,6.9,6.7,11.1,109.8
23.3,29.3,21,82,5.5,7,9.4,89.0
22.8,27.6,20.4,85,4.8,7.8,14.8,88.0
23.9,28.8,20.5,80,6.9,6.7,9.4,89.0
24.3,29.4,20.9,78,6.9,5.7,9.4,90.0
24.9,30.3,20.8,77,6.3,5.6,7.6,90.0
25.5,30.7,21.7,74,6.3,5.2,7.6,88.0
23.9,30.7,21.8,79,5.5,6.3,9.4,99.0
24,28.2,20.8,78,4.8,6.1,9.4,101.0
22.8,28.2,20.4,83,4.8,4.1,7.6,104.0
23.2,27,20,81,6.3,5,7.6,100.0
23.6,27.4,20.3,75,7.4,8.1,14.8,97.0
23.2,28,20,76,6.3,5.6,9.4,97.0
22.8,28,20.7,82,6.3,5.9,11.1,110.0
22.9,26.5,20.3,82,6.3,4.8,11.1,121.0
23.6,27,20.7,79,6.9,8,9.4,110.0
23.6,28.4,20.4,77,6.9,6.7,11.1,97.0
24.1,28.8,20.5,76,5.5,4.8,9.4,90.0
22.4,28.6,19.6,86,5.5,2.2,3.5,84.0
22.8,27.7,19.2,85,6.3,2.8,3.5,80.0
23.6,27.1,20.5,82,6.3,3.1,5.4,84.0
24.5,29,20.3,77,7.7,5,9.4,90.0
24.1,29.1,20.7,78,6.3,3.9,7.6,90.0
24.1,29.6,21,79,6.9,5,7.6,194.0
22.7,30.4,20.5,89,6.3,5.6,9.4,168.0
22.4,28.4,20,85,6.3,7,11.1,350.0
21.7,25.8,19.2,87,5.5,5.7,9.4,169.0
22.4,25.6,19.7,82,5.5,8.3,16.5,77.0
23.9,27.6,19.7,74,6.9,6.3,9.4,73.0
23.6,29.3,20.9,79,5.8,4.6,5.4,85.0
22.6,29.4,20.4,87,6.3,4.3,7.6,67.0
22.5,26.7,19.5,85,5.5,6.1,7.6,66.0
22.3,26.2,20.4,85,4.8,9.1,14.8,68.0
22.1,26.6,20.2,87,4.8,8.7,11.1,58.0
22.6,27.2,20.2,82,6.9,7.2,11.1,49.0
22.2,27,20,84,6.9,9.6,14.8,60.0
23.1,27,20.5,82,6.3,7.2,9.4,64.0
24,27.8,20,76,6.9,6.3,7.6,70.0
24.1,29.1,20.2,75,6.9,7.8,9.4,112.0
23.7,28.4,20.5,80,6.9,8,11.1,81.6
23.6,28.5,20.7,81,6.9,9.3,11.1,81.6
23.7,28,20.9,80,6.3,8.7,14.8,81.6
24.1,28.2,21,78,6.9,7.4,14.8,71.0
23.8,28.2,20.5,80,6.3,7.8,14.8,91.0
24.7,29,20.8,75,6.3,4.6,7.6,90.0
25,30,21.1,72,6.9,3.1,5.4,105.0
26,30.9,21,68,6.9,4.1,7.6,91.0
25.7,30.8,20.6,70,6.9,2.4,5.4,95.0
22.4,31.3,19.8,92,5.5,0.9,3.5,108.0
23.5,29,20.3,84,6.9,2.8,7.6,92.0
23.9,29.7,20.6,79,6.3,6.3,9.4,76.0
23.8,28,20.6,76,6.9,6.5,7.6,80.0
24,28.2,20.7,80,6.9,4.8,9.4,83.0
24.2,28.8,20.8,79,6.9,6.3,9.4,112.0
23.1,29.2,20.1,83,6.9,5.4,7.6,80.0
22.7,27,20.2,80,6.9,8.1,11.1,69.0
22.3,27,19.8,84,5.5,8.1,11.1,76.0
23.4,26.8,19.4,78,6.9,8.3,14.8,91.0
24,28,20.4,79,6.9,5,9.4,95.0
24.6,29.8,21.7,81,6.9,6.3,7.6,129.0
24.2,30.8,21,82,6.3,3.9,9.4,105.0
23.7,30,20.8,86,5.5,2.8,7.6,77.0
24.8,29.7,20.2,77,6.9,2.4,5.4,88.0
23.3,30.6,21,83,6.9,3.1,5.4,113.0
22.6,28,20.1,92,4.8,3.1,7.6,105.0
24.9,29.6,21,78,6.9,3,7.6,101.8
22.8,30.6,21.4,91,5.5,3.5,7.6,101.8
22.1,27.1,20.8,94,4.8,3.1,5.4,101.8
22.5,25.8,21.1,90,6.3,4.8,7.6,101.8
22.8,27,20.8,91,5.5,1.3,3.5,88.0
22,27.5,20.2,92,5.5,2.8,3.5,68.0
22.8,27.8,19.7,87,6.9,4.1,7.6,70.0
24.2,28,20.4,83,6.9,3,7.6,63.0
23.6,29,21.5,87,5.5,2.8,3.5,84.0
23.8,28.3,21,88,4.8,2.8,3.5,107.0
22.7,28.9,20.6,88,4,3.1,7.6,84.0
22.9,26.4,20.8,87,4.8,4.1,7.6,93.0
23.8,27.6,20.5,81,6.9,1.5,5.4,122.0
24.7,28.8,21.8,76,6.3,1.3,3.5,133.0
25.5,29.3,20.9,73,6.9,3,7.6,130.0
25.1,30.7,20.6,76,7.7,2.8,7.6,104.0
24.1,31.6,20.4,80,6.3,2.8,3.5,128.0
24.3,30.1,19.2,74,7.4,2,3.5,76.0
23.9,29.4,20.9,75,6.3,3.3,7.6,98.0
23.5,28.1,20.4,74,6.9,3.5,5.4,121.0
22.3,28.4,19.6,76,6.1,2,3.5,140.0
23.4,27.4,18.5,70,7.4,1.9,5.4,143.0
22.7,28.2,20.2,85,5.5,4.8,7.6,128.0
23.2,27,20.8,84,6.9,4.6,7.6,76.0
23.2,28,20.3,82,5.5,4.8,9.4,75.0
22.9,27.8,20.8,84,6.9,6.9,11.1,65.0
22.1,27.6,20.6,86,4,7.4,11.1,65.0
22.3,26.8,20.2,85,5.3,3.9,5.4,130.0
22.8,27,20,85,6.8,2.8,3.5,135.0
21.7,28.4,19.2,92,5.5,3.3,5.4,130.0
22.8,26.6,20,80,6.6,4.1,5.4,93.0
21.6,27.4,19.4,86,7.1,3.1,11.1,143.0
20.5,24.5,19,91,4,1.9,3.5,160.0
21.4,25.6,18.2,72,6.9,3.9,7.6,116.0
20.7,26.6,19,77,5.5,4.3,5.4,100.0
18.4,24,17.4,96,4,6.7,11.1,115.0
20.4,21.2,16.8,98,3.2,2.4,5.4,344.0
21.8,23.6,20.1,95,3.7,2.2,3.5,625.0
22.4,24.6,20.8,93,4.8,2.6,7.6,552.0
22.8,26.2,20.7,90,6.3,1.3,3.5,286.0
22.8,26.4,20.4,89,4.8,2.2,18.3,100.0
22.5,27.6,19.8,89,6.3,2.8,10.7,107.0
