T,TM,Tm,H,VV,V,VM,PM2.5
22.5,29,15.9,58,6.3,4.3,7.6,127.0
21.4,29.1,16.1,59,6.3,6.3,11.1,146.0
20.9,28,16.3,67,6.3,5.7,9.4,144.0
20.7,26.8,16.8,67,6.3,7.8,11.1,150.0
20.6,26.3,16.8,70,6.6,7.2,9.4,146.0
20.7,25.6,16.2,70,6.3,8.5,14.8,51.0
21,26.4,16.3,70,5.5,7,11.1,61.0
20.7,26.2,17,67,5.5,4.8,9.4,89.0
20,26.6,14.5,49,6.3,3,7.6,84.0
20.1,28,14.3,53,6.3,5.7,9.4,82.0
20.5,28,13,48,6.3,3.3,5.4,80.0
21.4,29,14.2,42,6.9,4.1,9.4,82.0
21.2,30.1,13.4,52,6.3,2,7.6,87.0
20.7,29.6,14.5,48,6.3,1.1,5.4,83.0
21.4,29.8,12.8,47,6.3,3.7,11.1,88.8
22.5,30.9,13.4,45,6.6,2.4,9.4,88.8
21.3,30.3,14.7,50,6.3,1.5,5.4,88.8
20.6,30,14.7,54,6.3,5.9,11.1,76.0
21.1,29.5,14.5,48,6.9,5.9,11.1,81.0
20.6,29.5,14,69,6.3,6.9,13,78.0
20.6,26.6,16.6,69,6.3,5.7,11.1,78.0
20.8,26.4,15.2,59,6.9,7.4,14.8,83.0
20.4,27.5,16.2,75,6.6,5.9,9.4,77.0
21.7,25.4,18,68,5.5,4.1,9.4,71.0
21.3,27.2,16.3,57,6.9,5.2,9.4,68.0
21.7,29.2,15.5,52,6.3,5.9,9.4,75.0
22,29.6,16.4,51,6.3,5,7.6,76.0
21.9,29.6,14.7,43,6.9,5.7,11.1,80.0
22.3,29.4,14.4,52,6.9,7.2,11.1,79.0
22.8,29.7,18,67,6.9,6.7,11.1,77.0
22.7,28.2,18.4,59,6.9,5.6,11.1,75.0
22.5,28.8,15.4,54,6.9,9.3,14.8,85.0
21.3,29,17.8,53,5.8,8.7,14.8,84.0
22.1,29,17.4,62,4,6.3,11.1,80.0
24,29.6,18.4,43,6.9,8,11.1,66.0
24.3,31,17.5,41,6.3,6.1,9.4,59.0
23.8,32.2,17.2,45,6.3,5.7,7.6,136.0
24.1,31.1,17.5,47,6.9,3.9,7.6,123.0
24.5,31.5,18.1,52,6.9,5,9.4,98.0
23.9,31.1,17.5,50,6.3,4.8,11.1,97.0
23.7,31.3,17,46,6.3,5.7,11.1,93.0
23.2,31,15.7,41,6.3,3.5,7.6,95.0
24.3,31.9,15.9,38,6.3,4.6,11.1,97.2
24.4,33,16.2,39,6.9,4.6,11.1,95.0
23.9,32.5,15.8,39,6.9,3.1,9.4,97.0
23.7,31.7,14.2,43,6.9,5.2,11.1,104.0
24.5,32.5,16.1,42,6.3,6.9,11.1,99.0
24,32,16.6,42,6.9,5,9.4,96.0
24.3,31.1,17,47,6.9,6.3,11.1,97.0
24.4,31.6,17.2,48,6.9,6.7,11.1,96.0
23.9,31.6,18,50,6.6,5.6,11.1,96.0
24.8,31.2,16.8,40,6.9,5.6,11.1,97.0
24.9,30.6,19,39,6.6,6.3,11.1,102.0
24.1,32.3,16.2,34,6.9,5,11.1,103.0
24.7,31.8,16.5,33,6.9,5,11.1,99.0
25.1,32.6,15.6,31,6.9,6.5,9.4,99.0
25.6,38.6,17.8,32,6.9,8.3,11.1,100.0
23.5,31.3,16.2,35,6.9,4.4,11.1,109.0
23.7,30.6,16,47,6.6,6.7,11.1,120.0
24.7,29.8,19.8,51,6.6,7.8,9.4,85.0
23.7,30.9,17.8,35,6.9,8.5,11.1,118.0
25.2,31.4,19.8,32,6.4,7.4,9.4,141.0
25.6,32,16.5,25,7.4,8.5,11.1,98.3
26.1,32.4,18.8,31,7.4,8.1,16.5,98.3
25.1,32.2,17.3,38,6.9,3.9,11.1,136.0
24.3,32.4,16.4,41,6.6,5.4,11.1,149.0
24.9,31.8,19.1,45,7.4,7.4,11.1,146.0
24.2,30.6,18.2,55,6.9,4.8,11.1,126.0
24.3,29.8,17.4,56,6.9,4.8,11.1,113.0
23.7,30.5,17,54,6.6,5.9,11.1,119.0
25.2,31.8,17.4,49,6.9,6.5,11.1,94.0
26,32.5,19.2,47,6.9,6.5,11.1,68.0
26.5,32.9,19.1,44,6.9,6.5,11.1,118.0
26.9,33.6,19.8,50,6.9,5.7,11.1,118.0
25.3,33.6,21,73,6.9,6.5,11.1,117.0
24.7,33,20,84,6.3,5.6,11.1,76.0
25.3,31.6,20,68,6.3,7,9.4,63.0
26.3,31.8,21,51,6.9,9.3,11.1,60.0
26.5,32.6,21,45,6.9,8.3,11.1,62.0
26.2,32.4,20,44,6.9,5.6,11.1,81.0
27.8,33,20.1,50,6.6,3,7.6,109.0
27.5,33.8,22,52,6.9,5.4,11.1,70.0
27.7,34.5,22.8,56,6.3,6.7,11.1,71.0
27.1,34.5,22.8,58,6.9,5,9.4,71.0
27.8,32.6,23.4,53,6.6,6.1,7.6,73.0
27.1,34,22.1,39,6.6,4.4,9.4,68.0
28.6,34.6,21.8,40,6.9,4.6,11.1,113.0
27.4,35.5,23.4,56,6.3,5.6,7.6,105.0
26.9,34,23,52,6.6,5.7,9.4,73.0
28.1,33.8,22.4,52,6.3,4.8,7.6,109.0
28.3,35,23.5,49,6.3,3.9,5.4,106.1
28.2,34.1,23.3,51,6.9,4.4,9.4,106.1
27.1,34.5,22.5,59,6.9,6.7,16.5,83.0
26.1,30.8,22.4,64,6,5,11.1,62.0
26.7,32,21.7,60,5,2.8,5.4,75.0
27.7,34.8,22.7,56,6.3,5.2,11.1,89.0
27,33.9,22.2,52,6.9,5.6,9.4,79.0
27.3,33,21.5,43,6.3,6.9,9.4,101.0
27.2,34,20.5,45,6.9,6.9,11.1,67.0
27.8,34.5,21,46,7.4,5.6,7.6,64.0
28.7,35,20.7,34,7.6,4.4,9.4,69.0
29.3,35.7,21.4,29,7.4,3.3,40.7,132.0
29.9,36,20,29,6.6,7.6,14.8,121.0
29.3,36.4,21.7,34,6.6,2.8,5.4,149.0
28.5,36,22.3,36,6.6,4.4,11.1,162.0
28.5,35.6,19.7,34,6.3,4.6,11.1,147.0
27.8,36,20.8,38,6.3,3.3,9.4,141.0
28.7,35.4,21,39,6.9,4.6,7.6,138.0
29.7,36.5,22.2,40,7.4,2,3.5,140.0
30.1,36.1,23.6,46,7.4,3,7.6,148.0
26.6,36,22.8,65,6.9,4.6,7.6,139.0
27.6,35.2,22.3,56,6.6,5,9.4,101.0
29.2,34.8,23.5,50,7.4,3.3,7.6,89.0
28,35,22.5,59,6.9,5.6,11.1,95.0
26.5,34,23,65,5,7.8,11.1,88.0
27.7,33.3,23.7,56,7.4,7.2,11.1,88.0
27.7,33,23.2,56,6.9,5.9,7.6,112.0
28.2,33.5,22,56,6.9,6.1,9.4,95.0
25.5,34.5,22.2,76,5.5,5,9.4,126.0
26.3,31.1,22.5,65,6.9,5.4,16.5,70.0
24.6,32,21.5,75,6.6,3.7,9.4,39.0
25.3,31,21,74,8,4.3,9.4,55.0
24.4,30.4,21.4,81,6,4.3,7.6,60.0
24.5,30,21.2,65,6.4,3.3,9.4,66.0
24.9,30.6,20.8,72,6.9,6.9,9.4,61.0
24.6,27.4,22.4,80,5,7.6,7.6,73.0
24.3,29.3,21.1,79,5.8,5.6,9.4,50.0
24.6,29,21.4,81,6.9,3.1,7.6,68.0
26.3,31.4,20.5,74,6.6,3.1,7.6,62.0
27.7,32.5,22.3,68,6.6,4.1,5.4,75.9
26.1,33.4,21.2,74,6.9,4.8,9.4,105.0
25.4,33.4,20.9,76,4.8,7.2,22.2,73.0
26,32.4,22.6,76,6.3,10.6,14.8,83.0
27.3,32,22.3,64,6.3,10,14.8,73.0
27.6,32.8,23,66,6.3,7.2,14.8,91.0
28.6,34,23,53,5.3,5.6,9.4,95.0
29.3,35,23.6,50,6.9,3.5,7.6,127.0
29.2,35.5,25.1,56,6.9,5.9,9.4,88.0
29.3,35.5,23.5,54,6.9,3.1,5.4,88.0
25.2,35.4,21.4,72,6.9,6.5,9.4,75.9
24.6,34.4,21.2,77,6.6,8.7,18.3,75.9
25.1,33.4,21,76,6.9,6.3,9.4,67.0
26.8,32.2,21,67,6.6,5.2,11.1,75.0
25.8,33.2,20.2,75,6.3,8.7,11.1,67.0
25.7,32,21.5,74,7.4,6.5,9.4,73.0
26.1,32.1,22,69,7.7,8,11.1,70.0
26.8,31.9,21.8,71,5.5,7.8,14.8,78.0
27.2,32.5,23,69,6.3,7.4,9.4,72.0
27,33.6,23.3,75,6.9,4.3,7.6,89.0
23.8,33.3,20.4,89,6.3,4.6,7.6,115.0
25.5,31.3,19.6,75,6.9,4.6,5.4,63.0
26.3,31.4,21.3,78,6.9,6.5,9.4,59.9
26.4,31.4,22.6,75,6.3,6.3,9.4,59.9
27.4,32.6,23,69,6.9,8.1,16.5,59.9
26.4,33.4,23,68,6.3,8.7,14.8,59.9
26.9,31,22.5,66,6.3,10,18.3,81.0
26.1,31.6,22,73,6.9,9.1,18.3,74.0
26,32.2,22.3,73,6.3,9.3,16.5,67.0
26.3,32,22.4,69,6.6,9.4,11.1,49.0
26.3,32.5,22.1,68,6.3,8.9,11.1,48.0
24.9,32.3,21.1,71,6.9,11.9,18.3,51.0
25.4,31,21.2,74,6.9,9.3,14.8,39.0
25.6,31.6,21.7,72,6.9,9.3,14.8,47.0
25.7,32.6,21.4,70,5.5,10.9,16.5,57.0
25.8,31.6,21.6,69,6.3,9.8,14.8,65.0
26.6,32,21.9,65,6.9,8,11.1,66.0
26.5,31.5,21.8,63,6.9,10.9,18.3,67.0
26.4,32.1,22,69,6.3,10.2,16.5,65.0
24.6,31.5,22.6,76,6.9,11.3,16.5,57.0
24.9,28.4,21.7,80,4,6.9,14.8,72.0
22.8,28.2,20.8,91,4,5.7,7.6,73.0
23.6,27.4,21.6,85,4,7.8,11.1,77.0
25.2,29.4,21,76,6.3,6.3,9.4,64.0
24.6,30.7,21.2,78,6.3,7,9.4,63.0
23.5,29.1,21,81,5.5,10.2,14.8,57.0
24.4,29.1,20.9,73,7.4,9.1,14.8,55.0
24.1,29.1,21.1,72,6.9,9.4,11.1,53.0
23.9,29,20.4,77,6.9,9.3,14.8,61.0
24.1,29.4,20.3,73,6.9,8.7,11.1,41.0
23.6,29,20.6,79,7.4,8.5,11.1,50.0
25.1,29.4,21,69,6.9,9.8,11.1,58.0
25.6,30.4,21.4,68,6.3,8.1,11.1,60.0
23.9,30.8,21.6,81,4,9.3,14.8,61.0
23.8,29,21,80,6.3,9.4,11.1,52.6
22.7,30.1,20.3,84,5.5,10.2,14.8,52.6
22.6,27.1,20.2,81,4.8,9.1,11.1,52.6
22.7,26.9,20.5,83,5.5,12.6,14.8,52.6
22.7,26.9,20.6,87,4.8,10.9,14.8,52.6
22,27.5,20.5,90,4.8,8,11.1,52.6
23.9,26.6,20.9,80,4.8,7.4,11.1,52.6
23.4,27.3,21.2,86,4.8,5.6,7.6,52.6
22.7,28.5,20.8,84,4.8,6.5,9.4,52.6
23.1,27.4,20.3,85,6.9,6.7,7.6,52.6
22.6,28.2,20.6,81,4.8,6.5,9.4,52.6
23.2,27.2,20.1,82,5.5,7.4,9.4,52.6
24.2,28.4,20.4,80,6.9,8.5,11.1,52.6
24,29.1,21.4,77,6.3,7.2,11.1,52.6
23.8,28.5,21,78,4,10,14.8,52.6
24.1,28.1,20.6,72,6.3,11.7,14.8,52.6
23.4,28.8,20.8,77,6.9,12,18.3,52.6
24.2,28,20.7,70,6.9,14.3,18.3,52.6
23.8,28.7,21.5,76,6.9,14.8,18.3,52.6
22.9,28.4,21,83,4,14.3,22.2,52.6
22.5,26.7,20.2,86,6.3,11.9,18.3,52.6
21.2,26.6,19.9,95,5.8,9.6,11.1,52.6
21.6,24.9,20.2,91,4,7.2,11.1,52.6
21.1,24.5,19.4,94,4,6.7,11.1,52.6
23.4,29.2,18.8,75,5.5,8.7,11.1,57.0
23.2,26.8,19.2,81,6.3,7.8,11.1,45.0
22.7,28.4,20.1,81,4.8,8.5,14.8,49.0
24.2,28.4,19.8,74,6.3,9.3,14.8,50.0
24.5,29.2,20.8,74,6.9,10.7,14.8,46.0
24.1,29.3,20.8,78,6.3,11.1,14.8,64.3
24,28.2,18.5,72,6.9,11.3,14.8,52.0
24,28.3,20.2,71,6.3,9.8,11.1,64.3
24.4,29.2,20.2,71,6.9,10.9,14.8,64.3
24.4,30.1,20.4,74,6.9,11.9,14.8,64.3
24.2,29,21.2,80,6.9,7.6,14.8,64.3
24.3,29.8,20.6,71,7.4,10,14.8,64.3
24.2,29.6,20.5,74,5.5,5.9,11.1,64.3
