T,TM,Tm,H,VV,V,VM,PM2.5
22,27.2,19.2,75,6.9,3.3,5.4,101.0
22.2,26,19.4,77,5.5,2,5.4,94.0
23.4,28.4,19.4,68,6.9,3.5,5.4,99.0
23.6,30.5,19,63,6.3,1.3,3.5,138.0
24.2,30.5,20.4,63,6.3,1.3,3.5,134.0
22.1,30.8,20.4,78,6.9,3.9,5.4,94.0
22.2,26.2,18.8,68,6.3,5,7.6,88.0
22.7,28.6,18.2,61,6.3,3,5.4,109.0
23.1,29.8,18,60,6.9,1.9,3.5,129.0
22.1,30.4,17.2,59,6.9,3,5.4,117.0
20.8,29.2,15.6,62,6.6,5.7,7.6,108.0
21.1,28.5,15.5,61,6.3,3.3,5.4,123.0
22.9,27.6,17.4,53,8,0.6,3.5,142.0
21.9,29,16.4,51,6.9,4.4,5.4,151.0
21,29.5,14.4,51,6.9,2.8,5.4,126.0
21.8,29.5,15.3,57,5.8,1.9,5.4,129.0
22.1,28.7,15.8,56,6.3,3.9,7.6,122.0
22.4,29.9,18.4,72,6.9,5.2,7.6,96.0
23.3,28.6,19.2,65,6.9,2.4,5.4,81.0
23.3,29.8,17.7,55,6.3,3.7,7.6,114.0
22.6,31,17.2,47,6.9,3.7,7.6,114.0
22.3,30.2,16,61,6.9,4.3,7.6,104.0
23.2,30.1,17.9,62,6.9,5,7.6,111.0
22.7,30.4,17,37,6.9,2,5.4,115.0
22.6,31.3,15.4,33,6.9,3.9,5.4,118.0
23.4,31.7,15.5,37,7.7,1.3,3.5,110.0
23.9,32.7,15.9,45,7.7,2.8,5.4,129.0
23.9,31.8,19.1,52,6.3,2,5.4,143.0
24.2,31.6,18.3,52,6.9,0.9,3.5,138.0
24.8,32,17.5,46,8.5,1.3,3.5,129.0
25.1,33.4,19,50,6.9,2,5.4,135.0
23.4,32.7,18.8,55,6.3,4.1,7.6,144.0
22.9,30.5,17.4,54,6.9,4.6,5.4,111.0
23.3,29.2,17.2,43,6.9,3,5.4,121.0
23.5,31,16,45,7.4,3.5,5.4,104.0
23.7,30.4,18.5,50,6.3,1.5,5.4,108.0
24,30.3,17.7,53,6.3,2.8,7.6,124.0
23.7,31,18,52,6.6,2.2,59.4,137.0
24.4,30.8,19,53,6.9,3.1,3.5,135.0
