date,pm25
2022-01-01,85.0
2022-01-02,85.0
2022-01-03,85.0
2022-01-04,78.0
2022-01-05,73.0
2022-01-06,85.0
2022-01-07,105.0
2022-01-08,102.0
2022-01-09,96.0
2022-01-10,113.0
2022-01-11,114.0
2022-01-12,94.0
2022-01-13,86.0
2022-01-14,108.0
2022-01-15,109.0
2022-01-16,108.0
2022-01-17,112.0
2022-01-18,104.0
2022-01-19,95.0
2022-01-20,99.0
2022-01-21,113.0
2022-01-22,119.0
2022-01-23,117.0
2022-01-24,100.0
2022-01-25,103.0
2022-01-26,120.0
2022-01-27,121.0
2022-01-28,117.0
2022-01-29,115.0
2022-01-30,120.0
2022-01-31,119.0
2022-02-01,118.0
2022-02-02,124.0
2022-02-03,123.0
2022-02-04,117.0
2022-02-05,121.0
2022-02-06,125.0
2022-02-07,121.0
2022-02-08,99.0
2022-02-09,99.0
2022-02-10,112.0
2022-02-11,116.0
2022-02-12,110.0
2022-02-13,110.0
2022-02-14,117.0
2022-02-15,119.0
2022-02-16,125.0
2022-02-17,130.0
2022-02-18,130.0
2022-02-19,117.0
2022-02-20,120.0
2022-02-21,120.0
2022-02-22,113.0
2022-02-23,111.0
2022-02-24,110.0
2022-02-25,110.0
2022-02-26,110.0
2022-02-27,110.0
2022-02-28,115.0
2022-03-01,113.0
2022-03-02,116.0
2022-03-03,110.0
2022-03-04,115.0
2022-03-05,118.0
2022-03-06,117.0
2022-03-07,118.0
2022-03-08,118.0
2022-03-09,117.0
2022-03-10,118.0
2022-03-11,119.0
2022-03-12,109.0
2022-03-13,118.0
2022-03-14,118.0
2022-03-15,117.0
2022-03-16,117.0
2022-03-17,113.0
2022-03-18,110.0
2022-03-19,115.0
2022-03-20,119.0
2022-03-21,120.0
2022-03-22,108.0
2022-03-23,86.0
2022-03-24,93.0
2022-03-25,94.0
2022-03-26,94.0
2022-03-27,94.0
2022-03-28,94.0
2022-03-29,94.0
2022-03-30,93.0
2022-03-31,94.0
2022-04-01,94.0
2022-04-02,93.0
2022-04-03,94.0
2022-04-04,94.0
2022-04-05,94.0
2022-04-06,94.0
2022-04-07,93.0
2022-04-08,101.0
2022-04-09,107.0
2022-04-10,106.0
2022-04-11,106.0
2022-04-12,110.0
2022-04-13,112.0
2022-04-14,111.0
2022-04-15,111.0
2022-04-16,108.0
2022-04-17,104.0
2022-04-18,104.0
2022-04-19,104.0
2022-04-20,104.0
2022-04-21,104.0
2022-04-22,104.0
2022-04-23,104.0
2022-04-24,105.0
2022-04-25,104.0
2022-04-26,105.0
2022-04-27,105.0
2022-04-28,105.0
2022-04-29,113.0
2022-04-30,117.0
2022-05-01,117.0
2022-05-02,116.0
2022-05-03,121.0
2022-05-04,126.0
2022-05-05,125.0
2022-05-06,125.0
2022-05-07,126.0
2022-05-08,125.0
2022-05-09,126.0
2022-05-10,125.0
2022-05-11,125.0
2022-05-12,125.0
2022-05-13,120.0
2022-05-14,115.0
2022-05-15,115.0
2022-05-16,116.0
2022-05-17,115.0
2022-05-18,116.0
2022-05-19,111.0
2022-05-20,113.0
2022-05-21,104.0
2022-05-22,93.0
2022-05-23,93.0
2022-05-24,106.0
2022-05-25,114.0
2022-05-26,96.0
2022-05-27,82.0
2022-05-28,95.0
2022-05-29,92.0
2022-05-30,97.0
2022-05-31,97.0
2022-06-01,94.0
2022-06-02,102.0
2022-06-03,99.0
2022-06-04,94.0
2022-06-05,105.0
2022-06-06,109.0
2022-06-07,122.0
2022-06-08,127.0
2022-06-09,106.0
2022-06-10,106.0
2022-06-11,105.0
2022-06-12,105.0
2022-06-13,90.0
2022-06-14,92.0
2022-06-15,89.0
2022-06-16,90.0
2022-06-17,90.0
2022-06-18,83.0
2022-06-19,71.0
2022-06-20,91.0
2022-06-21,99.0
2022-06-22,72.0
2022-06-23,81.0
2022-06-24,82.0
2022-06-25,76.0
2022-06-26,76.0
2022-06-27,80.0
2022-06-28,80.0
2022-06-29,91.7
2022-06-30,42.0
2022-07-01,105.0
2022-07-02,105.0
2022-07-03,105.0
2022-07-04,105.0
2022-07-05,105.0
2022-07-06,105.0
2022-07-07,105.0
2022-07-08,105.0
2022-07-09,105.0
2022-07-10,105.0
2022-07-11,105.0
2022-07-12,105.0
2022-07-13,105.0
2022-07-14,105.0
2022-07-15,105.0
2022-07-16,105.0
2022-07-17,105.0
2022-07-18,105.0
2022-07-19,105.0
2022-07-20,105.0
2022-07-21,105.0
2022-07-22,105.0
2022-07-23,105.0
2022-07-24,105.0
2022-07-25,105.0
2022-07-26,105.0
2022-07-27,105.0
2022-07-28,105.0
2022-07-29,105.0
2022-07-30,105.0
2022-07-31,105.0
2022-08-01,105.0
2022-08-02,105.0
2022-08-03,105.0
2022-08-04,105.0
2022-08-05,105.0
2022-08-06,105.0
2022-08-07,105.0
2022-08-08,105.0
2022-08-09,105.0
2022-08-10,105.0
2022-08-11,105.0
2022-08-12,105.0
2022-08-13,105.0
2022-08-14,105.0
2022-08-15,105.0
2022-08-16,105.0
2022-08-17,105.0
2022-08-18,105.0
2022-08-19,105.0
2022-08-20,105.0
2022-08-21,105.0
2022-08-22,105.0
2022-08-23,105.0
2022-08-24,105.0
2022-08-25,105.0
2022-08-26,105.0
2022-08-27,105.0
2022-08-28,105.0
2022-08-29,105.0
2022-08-30,105.0
2022-08-31,105.0
2022-09-01,105.0
2022-09-02,105.0
2022-09-03,105.0
2022-09-04,105.0
2022-09-05,105.0
2022-09-06,105.0
2022-09-07,105.0
2022-09-08,105.0
2022-09-09,105.0
2022-09-10,105.0
2022-09-11,105.0
2022-09-12,105.0
2022-09-13,105.0
2022-09-14,105.0
2022-09-15,105.0
2022-09-16,105.0
2022-09-17,105.0
2022-09-18,105.0
2022-09-19,105.0
2022-09-20,105.0
2022-09-21,105.0
2022-09-22,105.0
2022-09-23,105.0
2022-09-24,105.0
2022-09-25,105.0
2022-09-26,105.0
2022-09-27,105.0
2022-09-28,105.0
2022-09-29,105.0
2022-09-30,105.0
2022-10-01,101.3
2022-10-02,101.3
2022-10-03,101.3
2022-10-04,101.3
2022-10-05,101.3
2022-10-06,101.3
2022-10-07,101.3
2022-10-08,101.3
2022-10-09,101.3
2022-10-10,101.3
2022-10-11,94.0
2022-10-12,82.0
2022-10-13,76.0
2022-10-14,78.0
2022-10-15,79.0
2022-10-16,65.0
2022-10-17,101.3
2022-10-18,101.3
2022-10-19,101.3
2022-10-20,101.3
2022-10-21,101.3
2022-10-22,101.3
2022-10-23,101.3
2022-10-24,116.0
2022-10-25,123.0
2022-10-26,136.0
2022-10-27,129.0
2022-10-28,129.0
2022-10-29,120.0
2022-10-30,93.0
2022-10-31,98.0
2022-11-01,76.0
2022-11-02,72.0
2022-11-03,87.0
2022-11-04,81.0
2022-11-05,83.0
2022-11-06,88.0
2022-11-07,107.0
2022-11-08,87.1
2022-11-09,87.1
2022-11-10,87.1
2022-11-11,87.1
2022-11-12,87.1
2022-11-13,87.1
2022-11-14,87.1
2022-11-15,87.1
2022-11-16,44.0
2022-11-17,87.1
2022-11-18,87.1
2022-11-19,87.1
2022-11-20,87.1
2022-11-21,87.1
2022-11-22,87.1
2022-11-23,87.1
2022-11-24,87.1
2022-11-25,87.1
2022-11-26,87.1
2022-11-27,87.1
2022-11-28,87.1
2022-11-29,87.1
2022-11-30,146.0
2022-12-01,150.0
2022-12-02,176.0
2022-12-03,154.0
2022-12-04,117.0
2022-12-05,121.0
2022-12-06,121.0
2022-12-07,121.0
2022-12-08,121.0
2022-12-09,121.0
2022-12-10,121.0
2022-12-11,121.0
2022-12-12,100.0
2022-12-13,99.0
2022-12-14,91.0
2022-12-15,145.0
2022-12-16,175.0
2022-12-17,174.0
2022-12-18,176.0
2022-12-19,176.0
2022-12-20,105.0
2022-12-21,88.0
2022-12-22,101.0
2022-12-23,109.0
2022-12-24,112.0
2022-12-25,68.0
2022-12-26,54.0
2022-12-27,108.0
2022-12-28,97.0
2022-12-29,108.0
2022-12-30,115.0
2022-12-31,105.0
